# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=124|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-26,0,27)|yaw_deg=301.875|rot=(0.000000,0.485765,0.000000,-0.874089)|rule=zero_cell_in_center_200x200
SPAWN|index=125|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(57,0,18)|yaw_deg=109.039|rot=(0.000000,0.814315,0.000000,0.580424)|rule=zero_cell_in_center_200x200
SPAWN|index=126|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(69,0,-99)|yaw_deg=320.354|rot=(0.000000,0.339115,0.000000,-0.940745)|rule=zero_cell_in_center_200x200
SPAWN|index=127|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(29,0,30)|yaw_deg=60.310|rot=(0.000000,0.502341,0.000000,0.864669)|rule=zero_cell_in_center_200x200
SPAWN|index=128|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(70,0,-20)|yaw_deg=69.444|rot=(0.000000,0.569593,0.000000,0.821927)|rule=zero_cell_in_center_200x200
SPAWN|index=129|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(59,0,37)|yaw_deg=221.530|rot=(0.000000,0.935044,0.000000,-0.354533)|rule=zero_cell_in_center_200x200
SPAWN|index=130|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(17,0,20)|yaw_deg=283.580|rot=(0.000000,0.618543,0.000000,-0.785751)|rule=zero_cell_in_center_200x200
SPAWN|index=131|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-69,0,22)|yaw_deg=356.572|rot=(0.000000,0.029908,0.000000,-0.999553)|rule=zero_cell_in_center_200x200
SPAWN|index=132|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-65,0,-36)|yaw_deg=231.108|rot=(0.000000,0.902179,0.000000,-0.431363)|rule=zero_cell_in_center_200x200
SPAWN|index=133|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(69,0,-21)|yaw_deg=292.388|rot=(0.000000,0.556382,0.000000,-0.830926)|rule=zero_cell_in_center_200x200
SPAWN|index=134|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(69,0,49)|yaw_deg=71.177|rot=(0.000000,0.581960,0.000000,0.813217)|rule=zero_cell_in_center_200x200
SPAWN|index=135|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(98,0,65)|yaw_deg=242.790|rot=(0.000000,0.853597,0.000000,-0.520934)|rule=zero_cell_in_center_200x200
SPAWN|index=136|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(98,0,-32)|yaw_deg=234.142|rot=(0.000000,0.890443,0.000000,-0.455095)|rule=zero_cell_in_center_200x200
SPAWN|index=137|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-64,0,-53)|yaw_deg=112.818|rot=(0.000000,0.833010,0.000000,0.553258)|rule=zero_cell_in_center_200x200
SPAWN|index=138|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-20,0,-55)|yaw_deg=188.943|rot=(0.000000,0.996957,0.000000,-0.077959)|rule=zero_cell_in_center_200x200
SPAWN|index=139|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-80,0,61)|yaw_deg=280.015|rot=(0.000000,0.642689,0.000000,-0.766127)|rule=zero_cell_in_center_200x200
SPAWN|index=140|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(51,0,-36)|yaw_deg=251.353|rot=(0.000000,0.812321,0.000000,-0.583211)|rule=zero_cell_in_center_200x200
SPAWN|index=141|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-67,0,39)|yaw_deg=260.839|rot=(0.000000,0.761319,0.000000,-0.648378)|rule=zero_cell_in_center_200x200
SPAWN|index=142|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-60,0,-26)|yaw_deg=286.399|rot=(0.000000,0.599029,0.000000,-0.800728)|rule=zero_cell_in_center_200x200
SPAWN|index=143|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(31,0,15)|yaw_deg=136.731|rot=(0.000000,0.929554,0.000000,0.368687)|rule=zero_cell_in_center_200x200
SPAWN|index=144|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-79,0,97)|yaw_deg=356.533|rot=(0.000000,0.030247,0.000000,-0.999542)|rule=zero_cell_in_center_200x200
SPAWN|index=145|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(66,0,-60)|yaw_deg=341.974|rot=(0.000000,0.156656,0.000000,-0.987653)|rule=zero_cell_in_center_200x200
SPAWN|index=146|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-58,0,95)|yaw_deg=193.304|rot=(0.000000,0.993268,0.000000,-0.115840)|rule=zero_cell_in_center_200x200
SPAWN|index=147|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-93,0,-72)|yaw_deg=72.488|rot=(0.000000,0.591226,0.000000,0.806506)|rule=zero_cell_in_center_200x200
SPAWN|index=148|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-42,0,-15)|yaw_deg=157.835|rot=(0.000000,0.981351,0.000000,0.192223)|rule=zero_cell_in_center_200x200
SPAWN|index=149|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-29,0,28)|yaw_deg=278.956|rot=(0.000000,0.649741,0.000000,-0.760156)|rule=zero_cell_in_center_200x200
SPAWN|index=150|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(79,0,-4)|yaw_deg=236.045|rot=(0.000000,0.882763,0.000000,-0.469818)|rule=zero_cell_in_center_200x200
SPAWN|index=151|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(89,0,-44)|yaw_deg=5.505|rot=(0.000000,0.048024,0.000000,0.998846)|rule=zero_cell_in_center_200x200
SPAWN|index=152|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(97,0,27)|yaw_deg=261.953|rot=(0.000000,0.754980,0.000000,-0.655748)|rule=zero_cell_in_center_200x200
SPAWN|index=153|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(72,0,44)|yaw_deg=340.367|rot=(0.000000,0.170494,0.000000,-0.985359)|rule=zero_cell_in_center_200x200
SPAWN|index=154|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(32,0,93)|yaw_deg=244.933|rot=(0.000000,0.843707,0.000000,-0.536805)|rule=zero_cell_in_center_200x200
SPAWN|index=155|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(46,0,-87)|yaw_deg=355.883|rot=(0.000000,0.035919,0.000000,-0.999355)|rule=zero_cell_in_center_200x200
SPAWN|index=156|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(1,0,70)|yaw_deg=146.151|rot=(0.000000,0.956688,0.000000,0.291115)|rule=zero_cell_in_center_200x200
SPAWN|index=157|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(75,0,47)|yaw_deg=172.270|rot=(0.000000,0.997726,0.000000,0.067403)|rule=zero_cell_in_center_200x200
SPAWN|index=158|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-99,0,-4)|yaw_deg=336.816|rot=(0.000000,0.200942,0.000000,-0.979603)|rule=zero_cell_in_center_200x200
SPAWN|index=159|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-45,0,80)|yaw_deg=10.639|rot=(0.000000,0.092711,0.000000,0.995693)|rule=zero_cell_in_center_200x200
SPAWN|index=160|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-40,0,-67)|yaw_deg=257.734|rot=(0.000000,0.778602,0.000000,-0.627518)|rule=zero_cell_in_center_200x200
SPAWN|index=161|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-33,0,12)|yaw_deg=291.486|rot=(0.000000,0.562906,0.000000,-0.826521)|rule=zero_cell_in_center_200x200
SPAWN|index=162|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(26,0,-66)|yaw_deg=267.990|rot=(0.000000,0.719403,0.000000,-0.694593)|rule=zero_cell_in_center_200x200
SPAWN|index=163|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(73,0,-21)|yaw_deg=17.557|rot=(0.000000,0.152614,0.000000,0.988286)|rule=zero_cell_in_center_200x200
SPAWN|index=164|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(78,0,-98)|yaw_deg=129.895|rot=(0.000000,0.905919,0.000000,0.423452)|rule=zero_cell_in_center_200x200
SPAWN|index=165|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-67,0,83)|yaw_deg=121.465|rot=(0.000000,0.872348,0.000000,0.488885)|rule=zero_cell_in_center_200x200
SPAWN|index=166|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-63,0,72)|yaw_deg=354.287|rot=(0.000000,0.049832,0.000000,-0.998758)|rule=zero_cell_in_center_200x200
SPAWN|index=167|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(25,0,-56)|yaw_deg=79.881|rot=(0.000000,0.641993,0.000000,0.766710)|rule=zero_cell_in_center_200x200
SPAWN|index=168|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(24,0,-47)|yaw_deg=8.996|rot=(0.000000,0.078428,0.000000,0.996920)|rule=zero_cell_in_center_200x200
SPAWN|index=169|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(22,0,96)|yaw_deg=238.521|rot=(0.000000,0.872405,0.000000,-0.488783)|rule=zero_cell_in_center_200x200
SPAWN|index=170|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(5,0,71)|yaw_deg=358.071|rot=(0.000000,0.016834,0.000000,-0.999858)|rule=zero_cell_in_center_200x200
SPAWN|index=171|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-1,0,47)|yaw_deg=212.983|rot=(0.000000,0.958861,0.000000,-0.283875)|rule=zero_cell_in_center_200x200
SPAWN|index=172|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(7,0,-66)|yaw_deg=334.164|rot=(0.000000,0.223560,0.000000,-0.974690)|rule=zero_cell_in_center_200x200
SPAWN|index=173|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(21,0,70)|yaw_deg=153.876|rot=(0.000000,0.974126,0.000000,0.226004)|rule=zero_cell_in_center_200x200
SPAWN|index=174|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-94,0,-40)|yaw_deg=71.159|rot=(0.000000,0.581832,0.000000,0.813309)|rule=zero_cell_in_center_200x200
SPAWN|index=175|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-11,0,13)|yaw_deg=256.278|rot=(0.000000,0.786515,0.000000,-0.617571)|rule=zero_cell_in_center_200x200
SPAWN|index=176|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-52,0,-15)|yaw_deg=286.021|rot=(0.000000,0.601672,0.000000,-0.798743)|rule=zero_cell_in_center_200x200
SPAWN|index=177|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-40,0,85)|yaw_deg=33.434|rot=(0.000000,0.287644,0.000000,0.957737)|rule=zero_cell_in_center_200x200
SPAWN|index=178|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-66,0,-41)|yaw_deg=294.270|rot=(0.000000,0.542665,0.000000,-0.839949)|rule=zero_cell_in_center_200x200
SPAWN|index=179|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-83,0,-11)|yaw_deg=52.892|rot=(0.000000,0.445356,0.000000,0.895354)|rule=zero_cell_in_center_200x200
SPAWN|index=180|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(71,0,27)|yaw_deg=249.053|rot=(0.000000,0.823866,0.000000,-0.566784)|rule=zero_cell_in_center_200x200
SPAWN|index=181|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-71,0,21)|yaw_deg=167.540|rot=(0.000000,0.994095,0.000000,0.108517)|rule=zero_cell_in_center_200x200
SPAWN|index=182|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(98,0,87)|yaw_deg=165.074|rot=(0.000000,0.991529,0.000000,0.129888)|rule=zero_cell_in_center_200x200
SPAWN|index=183|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(30,0,81)|yaw_deg=234.105|rot=(0.000000,0.890589,0.000000,-0.454809)|rule=zero_cell_in_center_200x200
SPAWN|index=184|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-50,0,-66)|yaw_deg=127.649|rot=(0.000000,0.897447,0.000000,0.441122)|rule=zero_cell_in_center_200x200
SPAWN|index=185|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(46,0,10)|yaw_deg=348.569|rot=(0.000000,0.099585,0.000000,-0.995029)|rule=zero_cell_in_center_200x200
SPAWN|index=186|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-71,0,-38)|yaw_deg=34.376|rot=(0.000000,0.295504,0.000000,0.955342)|rule=zero_cell_in_center_200x200
SPAWN|index=187|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(3,0,-45)|yaw_deg=13.300|rot=(0.000000,0.115804,0.000000,0.993272)|rule=zero_cell_in_center_200x200
SPAWN|index=188|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-65,0,77)|yaw_deg=347.772|rot=(0.000000,0.106510,0.000000,-0.994312)|rule=zero_cell_in_center_200x200
SPAWN|index=189|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-17,0,1)|yaw_deg=42.904|rot=(0.000000,0.365724,0.000000,0.930723)|rule=zero_cell_in_center_200x200
SPAWN|index=190|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-85,0,52)|yaw_deg=16.151|rot=(0.000000,0.140478,0.000000,0.990084)|rule=zero_cell_in_center_200x200
SPAWN|index=191|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-73,0,-40)|yaw_deg=181.170|rot=(0.000000,0.999948,0.000000,-0.010211)|rule=zero_cell_in_center_200x200
SPAWN|index=192|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-14,0,81)|yaw_deg=189.618|rot=(0.000000,0.996479,0.000000,-0.083838)|rule=zero_cell_in_center_200x200
SPAWN|index=193|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(16,0,64)|yaw_deg=91.229|rot=(0.000000,0.714650,0.000000,0.699483)|rule=zero_cell_in_center_200x200
SPAWN|index=194|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-72,0,-99)|yaw_deg=284.501|rot=(0.000000,0.612209,0.000000,-0.790696)|rule=zero_cell_in_center_200x200
SPAWN|index=195|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(49,0,89)|yaw_deg=48.188|rot=(0.000000,0.408238,0.000000,0.912876)|rule=zero_cell_in_center_200x200
SPAWN|index=196|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-90,0,90)|yaw_deg=244.445|rot=(0.000000,0.845984,0.000000,-0.533208)|rule=zero_cell_in_center_200x200
SPAWN|index=197|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-58,0,-45)|yaw_deg=188.650|rot=(0.000000,0.997152,0.000000,-0.075412)|rule=zero_cell_in_center_200x200
SPAWN|index=198|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-42,0,84)|yaw_deg=339.074|rot=(0.000000,0.181601,0.000000,-0.983372)|rule=zero_cell_in_center_200x200
SPAWN|index=199|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(73,0,-4)|yaw_deg=141.240|rot=(0.000000,0.943338,0.000000,0.331833)|rule=zero_cell_in_center_200x200
SPAWN|index=200|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(326,0,-48)|yaw_deg=89.840|rot=(0.000000,0.706116,0.000000,0.708096)|rule=zero_cell_in_center_200x200
SPAWN|index=201|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(335,0,-80)|yaw_deg=29.916|rot=(0.000000,0.258109,0.000000,0.966116)|rule=zero_cell_in_center_200x200
SPAWN|index=202|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(374,0,-54)|yaw_deg=274.335|rot=(0.000000,0.679858,0.000000,-0.733344)|rule=zero_cell_in_center_200x200
SPAWN|index=203|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(444,0,63)|yaw_deg=273.602|rot=(0.000000,0.684536,0.000000,-0.728979)|rule=zero_cell_in_center_200x200
SPAWN|index=204|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(382,0,-52)|yaw_deg=305.943|rot=(0.000000,0.454433,0.000000,-0.890781)|rule=zero_cell_in_center_200x200
SPAWN|index=205|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(371,0,-60)|yaw_deg=256.595|rot=(0.000000,0.784805,0.000000,-0.619742)|rule=zero_cell_in_center_200x200
SPAWN|index=206|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(307,0,-96)|yaw_deg=228.091|rot=(0.000000,0.913223,0.000000,-0.407461)|rule=zero_cell_in_center_200x200
SPAWN|index=207|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(414,0,48)|yaw_deg=349.411|rot=(0.000000,0.092278,0.000000,-0.995733)|rule=zero_cell_in_center_200x200
SPAWN|index=208|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(402,0,-47)|yaw_deg=290.085|rot=(0.000000,0.572968,0.000000,-0.819578)|rule=zero_cell_in_center_200x200
SPAWN|index=209|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(366,0,61)|yaw_deg=214.844|rot=(0.000000,0.954125,0.000000,-0.299410)|rule=zero_cell_in_center_200x200
SPAWN|index=210|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(354,0,-10)|yaw_deg=334.975|rot=(0.000000,0.216652,0.000000,-0.976249)|rule=zero_cell_in_center_200x200
SPAWN|index=211|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(424,0,97)|yaw_deg=318.637|rot=(0.000000,0.353174,0.000000,-0.935558)|rule=zero_cell_in_center_200x200
SPAWN|index=212|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(492,0,66)|yaw_deg=94.015|rot=(0.000000,0.731443,0.000000,0.681903)|rule=zero_cell_in_center_200x200
SPAWN|index=213|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(361,0,1)|yaw_deg=103.360|rot=(0.000000,0.784559,0.000000,0.620055)|rule=zero_cell_in_center_200x200
SPAWN|index=214|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(409,0,-74)|yaw_deg=48.052|rot=(0.000000,0.407155,0.000000,0.913359)|rule=zero_cell_in_center_200x200
SPAWN|index=215|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(486,0,0)|yaw_deg=98.857|rot=(0.000000,0.759595,0.000000,0.650397)|rule=zero_cell_in_center_200x200
SPAWN|index=216|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(498,0,-42)|yaw_deg=283.908|rot=(0.000000,0.616293,0.000000,-0.787517)|rule=zero_cell_in_center_200x200
SPAWN|index=217|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(388,0,39)|yaw_deg=100.356|rot=(0.000000,0.768040,0.000000,0.640402)|rule=zero_cell_in_center_200x200
SPAWN|index=218|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(319,0,-97)|yaw_deg=212.042|rot=(0.000000,0.961161,0.000000,-0.275989)|rule=zero_cell_in_center_200x200
SPAWN|index=219|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(428,0,-39)|yaw_deg=342.779|rot=(0.000000,0.149715,0.000000,-0.988729)|rule=zero_cell_in_center_200x200
SPAWN|index=220|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(379,0,-55)|yaw_deg=221.246|rot=(0.000000,0.935918,0.000000,-0.352219)|rule=zero_cell_in_center_200x200
SPAWN|index=221|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(498,0,-3)|yaw_deg=82.318|rot=(0.000000,0.658148,0.000000,0.752889)|rule=zero_cell_in_center_200x200
SPAWN|index=222|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(402,0,-48)|yaw_deg=227.131|rot=(0.000000,0.916605,0.000000,-0.399794)|rule=zero_cell_in_center_200x200
SPAWN|index=223|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(363,0,62)|yaw_deg=158.818|rot=(0.000000,0.982965,0.000000,0.183794)|rule=zero_cell_in_center_200x200
SPAWN|index=224|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(383,0,75)|yaw_deg=54.446|rot=(0.000000,0.457452,0.000000,0.889234)|rule=zero_cell_in_center_200x200
SPAWN|index=225|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(459,0,-47)|yaw_deg=234.371|rot=(0.000000,0.889531,0.000000,-0.456875)|rule=zero_cell_in_center_200x200
SPAWN|index=226|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(306,0,-68)|yaw_deg=210.595|rot=(0.000000,0.964569,0.000000,-0.263832)|rule=zero_cell_in_center_200x200
SPAWN|index=227|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(348,0,33)|yaw_deg=246.473|rot=(0.000000,0.836416,0.000000,-0.548096)|rule=zero_cell_in_center_200x200
SPAWN|index=228|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(305,0,-9)|yaw_deg=194.490|rot=(0.000000,0.992016,0.000000,-0.126109)|rule=zero_cell_in_center_200x200
SPAWN|index=229|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(335,0,90)|yaw_deg=17.955|rot=(0.000000,0.156049,0.000000,0.987749)|rule=zero_cell_in_center_200x200
SPAWN|index=230|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(331,0,91)|yaw_deg=157.145|rot=(0.000000,0.980177,0.000000,0.198124)|rule=zero_cell_in_center_200x200
SPAWN|index=231|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(423,0,53)|yaw_deg=8.880|rot=(0.000000,0.077414,0.000000,0.996999)|rule=zero_cell_in_center_200x200
SPAWN|index=232|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(369,0,15)|yaw_deg=47.075|rot=(0.000000,0.399353,0.000000,0.916797)|rule=zero_cell_in_center_200x200
SPAWN|index=233|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(379,0,92)|yaw_deg=229.397|rot=(0.000000,0.908520,0.000000,-0.417842)|rule=zero_cell_in_center_200x200
SPAWN|index=234|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(401,0,-4)|yaw_deg=157.123|rot=(0.000000,0.980138,0.000000,0.198316)|rule=zero_cell_in_center_200x200
SPAWN|index=235|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(446,0,-88)|yaw_deg=77.261|rot=(0.000000,0.624295,0.000000,0.781188)|rule=zero_cell_in_center_200x200
SPAWN|index=236|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(396,0,-72)|yaw_deg=81.762|rot=(0.000000,0.654492,0.000000,0.756069)|rule=zero_cell_in_center_200x200
SPAWN|index=237|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(371,0,29)|yaw_deg=324.267|rot=(0.000000,0.306801,0.000000,-0.951774)|rule=zero_cell_in_center_200x200
SPAWN|index=238|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(482,0,67)|yaw_deg=322.110|rot=(0.000000,0.324658,0.000000,-0.945832)|rule=zero_cell_in_center_200x200
SPAWN|index=239|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(442,0,-79)|yaw_deg=274.932|rot=(0.000000,0.676029,0.000000,-0.736875)|rule=zero_cell_in_center_200x200
SPAWN|index=240|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(307,0,-47)|yaw_deg=182.672|rot=(0.000000,0.999728,0.000000,-0.023311)|rule=zero_cell_in_center_200x200
SPAWN|index=241|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(416,0,98)|yaw_deg=142.236|rot=(0.000000,0.946187,0.000000,0.323620)|rule=zero_cell_in_center_200x200
SPAWN|index=242|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(425,0,-42)|yaw_deg=86.704|rot=(0.000000,0.686480,0.000000,0.727149)|rule=zero_cell_in_center_200x200
SPAWN|index=243|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(398,0,41)|yaw_deg=33.720|rot=(0.000000,0.290038,0.000000,0.957015)|rule=zero_cell_in_center_200x200
SPAWN|index=244|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(418,0,22)|yaw_deg=317.875|rot=(0.000000,0.359382,0.000000,-0.933190)|rule=zero_cell_in_center_200x200
SPAWN|index=245|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(419,0,-41)|yaw_deg=344.881|rot=(0.000000,0.131553,0.000000,-0.991309)|rule=zero_cell_in_center_200x200
SPAWN|index=246|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(322,0,-1)|yaw_deg=316.813|rot=(0.000000,0.368016,0.000000,-0.929819)|rule=zero_cell_in_center_200x200
SPAWN|index=247|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(494,0,24)|yaw_deg=238.870|rot=(0.000000,0.870913,0.000000,-0.491438)|rule=zero_cell_in_center_200x200
SPAWN|index=248|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(445,0,0)|yaw_deg=162.290|rot=(0.000000,0.988082,0.000000,0.153931)|rule=zero_cell_in_center_200x200
SPAWN|index=249|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(343,0,-21)|yaw_deg=11.700|rot=(0.000000,0.101922,0.000000,0.994792)|rule=zero_cell_in_center_200x200
SPAWN|index=250|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(479,0,98)|yaw_deg=25.222|rot=(0.000000,0.218330,0.000000,0.975875)|rule=zero_cell_in_center_200x200
SPAWN|index=251|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(453,0,68)|yaw_deg=36.152|rot=(0.000000,0.310275,0.000000,0.950647)|rule=zero_cell_in_center_200x200
SPAWN|index=252|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(366,0,2)|yaw_deg=273.572|rot=(0.000000,0.684728,0.000000,-0.728798)|rule=zero_cell_in_center_200x200
SPAWN|index=253|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(416,0,93)|yaw_deg=214.445|rot=(0.000000,0.955162,0.000000,-0.296084)|rule=zero_cell_in_center_200x200
SPAWN|index=254|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(366,0,15)|yaw_deg=149.463|rot=(0.000000,0.964701,0.000000,0.263347)|rule=zero_cell_in_center_200x200
SPAWN|index=255|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(366,0,59)|yaw_deg=257.653|rot=(0.000000,0.779048,0.000000,-0.626964)|rule=zero_cell_in_center_200x200
SPAWN|index=256|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(311,0,-13)|yaw_deg=185.182|rot=(0.000000,0.998978,0.000000,-0.045205)|rule=zero_cell_in_center_200x200
SPAWN|index=257|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(497,0,-99)|yaw_deg=188.093|rot=(0.000000,0.997507,0.000000,-0.070563)|rule=zero_cell_in_center_200x200
SPAWN|index=258|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(405,0,-82)|yaw_deg=118.187|rot=(0.000000,0.858007,0.000000,0.513638)|rule=zero_cell_in_center_200x200
SPAWN|index=259|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(388,0,-62)|yaw_deg=192.004|rot=(0.000000,0.994519,0.000000,-0.104559)|rule=zero_cell_in_center_200x200
SPAWN|index=260|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(352,0,74)|yaw_deg=155.825|rot=(0.000000,0.977829,0.000000,0.209403)|rule=zero_cell_in_center_200x200
