# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=123|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-23,0,48)|yaw_deg=277.271|rot=(0.000000,0.660846,0.000000,-0.750522)|rule=zero_cell_in_center_200x200
SPAWN|index=124|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(74,0,6)|yaw_deg=301.448|rot=(0.000000,0.489021,0.000000,-0.872272)|rule=zero_cell_in_center_200x200
SPAWN|index=125|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-47,0,-67)|yaw_deg=59.846|rot=(0.000000,0.498835,0.000000,0.866697)|rule=zero_cell_in_center_200x200
SPAWN|index=126|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(75,0,30)|yaw_deg=253.232|rot=(0.000000,0.802650,0.000000,-0.596450)|rule=zero_cell_in_center_200x200
SPAWN|index=127|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(31,0,15)|yaw_deg=286.632|rot=(0.000000,0.597398,0.000000,-0.801945)|rule=zero_cell_in_center_200x200
SPAWN|index=128|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(92,0,-76)|yaw_deg=12.925|rot=(0.000000,0.112554,0.000000,0.993646)|rule=zero_cell_in_center_200x200
SPAWN|index=129|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(17,0,-15)|yaw_deg=220.894|rot=(0.000000,0.936996,0.000000,-0.349341)|rule=zero_cell_in_center_200x200
SPAWN|index=130|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(69,0,61)|yaw_deg=308.506|rot=(0.000000,0.434395,0.000000,-0.900723)|rule=zero_cell_in_center_200x200
SPAWN|index=131|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(22,0,55)|yaw_deg=213.428|rot=(0.000000,0.957752,0.000000,-0.287597)|rule=zero_cell_in_center_200x200
SPAWN|index=132|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-71,0,68)|yaw_deg=47.386|rot=(0.000000,0.401838,0.000000,0.915711)|rule=zero_cell_in_center_200x200
SPAWN|index=133|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(68,0,-75)|yaw_deg=53.596|rot=(0.000000,0.450848,0.000000,0.892601)|rule=zero_cell_in_center_200x200
SPAWN|index=134|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(73,0,-99)|yaw_deg=350.113|rot=(0.000000,0.086172,0.000000,-0.996280)|rule=zero_cell_in_center_200x200
SPAWN|index=135|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-66,0,27)|yaw_deg=39.488|rot=(0.000000,0.337818,0.000000,0.941212)|rule=zero_cell_in_center_200x200
SPAWN|index=136|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(16,0,57)|yaw_deg=48.823|rot=(0.000000,0.413285,0.000000,0.910602)|rule=zero_cell_in_center_200x200
SPAWN|index=137|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(82,0,-70)|yaw_deg=272.755|rot=(0.000000,0.689906,0.000000,-0.723899)|rule=zero_cell_in_center_200x200
SPAWN|index=138|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-76,0,54)|yaw_deg=211.576|rot=(0.000000,0.962274,0.000000,-0.272082)|rule=zero_cell_in_center_200x200
SPAWN|index=139|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(56,0,12)|yaw_deg=180.113|rot=(0.000000,1.000000,0.000000,-0.000990)|rule=zero_cell_in_center_200x200
SPAWN|index=140|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(22,0,-71)|yaw_deg=7.190|rot=(0.000000,0.062703,0.000000,0.998032)|rule=zero_cell_in_center_200x200
SPAWN|index=141|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-68,0,71)|yaw_deg=78.222|rot=(0.000000,0.630823,0.000000,0.775927)|rule=zero_cell_in_center_200x200
SPAWN|index=142|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-11,0,19)|yaw_deg=18.065|rot=(0.000000,0.156996,0.000000,0.987599)|rule=zero_cell_in_center_200x200
SPAWN|index=143|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(42,0,-15)|yaw_deg=84.676|rot=(0.000000,0.673505,0.000000,0.739183)|rule=zero_cell_in_center_200x200
SPAWN|index=144|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-53,0,-77)|yaw_deg=354.437|rot=(0.000000,0.048530,0.000000,-0.998822)|rule=zero_cell_in_center_200x200
SPAWN|index=145|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-7,0,36)|yaw_deg=307.194|rot=(0.000000,0.444683,0.000000,-0.895688)|rule=zero_cell_in_center_200x200
SPAWN|index=146|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-70,0,-30)|yaw_deg=53.577|rot=(0.000000,0.450696,0.000000,0.892677)|rule=zero_cell_in_center_200x200
SPAWN|index=147|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-35,0,32)|yaw_deg=29.575|rot=(0.000000,0.255233,0.000000,0.966880)|rule=zero_cell_in_center_200x200
SPAWN|index=148|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-81,0,53)|yaw_deg=39.638|rot=(0.000000,0.339052,0.000000,0.940768)|rule=zero_cell_in_center_200x200
SPAWN|index=149|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-37,0,69)|yaw_deg=76.859|rot=(0.000000,0.621551,0.000000,0.783374)|rule=zero_cell_in_center_200x200
SPAWN|index=150|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(4,0,71)|yaw_deg=179.443|rot=(0.000000,0.999988,0.000000,0.004860)|rule=zero_cell_in_center_200x200
SPAWN|index=151|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-96,0,-19)|yaw_deg=30.529|rot=(0.000000,0.263279,0.000000,0.964720)|rule=zero_cell_in_center_200x200
SPAWN|index=152|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(0,0,91)|yaw_deg=294.707|rot=(0.000000,0.539456,0.000000,-0.842014)|rule=zero_cell_in_center_200x200
SPAWN|index=153|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-12,0,37)|yaw_deg=157.179|rot=(0.000000,0.980234,0.000000,0.197840)|rule=zero_cell_in_center_200x200
SPAWN|index=154|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-50,0,-67)|yaw_deg=180.673|rot=(0.000000,0.999983,0.000000,-0.005874)|rule=zero_cell_in_center_200x200
SPAWN|index=155|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-97,0,-65)|yaw_deg=187.207|rot=(0.000000,0.998023,0.000000,-0.062848)|rule=zero_cell_in_center_200x200
SPAWN|index=156|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-52,0,-88)|yaw_deg=18.589|rot=(0.000000,0.161505,0.000000,0.986872)|rule=zero_cell_in_center_200x200
SPAWN|index=157|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-44,0,97)|yaw_deg=191.152|rot=(0.000000,0.995268,0.000000,-0.097163)|rule=zero_cell_in_center_200x200
SPAWN|index=158|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(65,0,43)|yaw_deg=104.543|rot=(0.000000,0.790918,0.000000,0.611922)|rule=zero_cell_in_center_200x200
SPAWN|index=159|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-89,0,23)|yaw_deg=95.934|rot=(0.000000,0.742760,0.000000,0.669558)|rule=zero_cell_in_center_200x200
SPAWN|index=160|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-64,0,95)|yaw_deg=284.326|rot=(0.000000,0.613419,0.000000,-0.789758)|rule=zero_cell_in_center_200x200
SPAWN|index=161|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-91,0,-63)|yaw_deg=93.547|rot=(0.000000,0.728651,0.000000,0.684885)|rule=zero_cell_in_center_200x200
SPAWN|index=162|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(47,0,-18)|yaw_deg=199.333|rot=(0.000000,0.985802,0.000000,-0.167911)|rule=zero_cell_in_center_200x200
SPAWN|index=163|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-75,0,-35)|yaw_deg=15.688|rot=(0.000000,0.136473,0.000000,0.990644)|rule=zero_cell_in_center_200x200
SPAWN|index=164|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-17,0,-29)|yaw_deg=228.626|rot=(0.000000,0.911311,0.000000,-0.411719)|rule=zero_cell_in_center_200x200
SPAWN|index=165|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(95,0,67)|yaw_deg=240.365|rot=(0.000000,0.864427,0.000000,-0.502758)|rule=zero_cell_in_center_200x200
SPAWN|index=166|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-64,0,39)|yaw_deg=32.373|rot=(0.000000,0.278765,0.000000,0.960359)|rule=zero_cell_in_center_200x200
SPAWN|index=167|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(65,0,-43)|yaw_deg=188.662|rot=(0.000000,0.997144,0.000000,-0.075518)|rule=zero_cell_in_center_200x200
SPAWN|index=168|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(38,0,-24)|yaw_deg=356.514|rot=(0.000000,0.030421,0.000000,-0.999537)|rule=zero_cell_in_center_200x200
SPAWN|index=169|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(55,0,17)|yaw_deg=7.473|rot=(0.000000,0.065171,0.000000,0.997874)|rule=zero_cell_in_center_200x200
SPAWN|index=170|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(65,0,97)|yaw_deg=354.661|rot=(0.000000,0.046575,0.000000,-0.998915)|rule=zero_cell_in_center_200x200
SPAWN|index=171|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-23,0,-43)|yaw_deg=11.653|rot=(0.000000,0.101520,0.000000,0.994834)|rule=zero_cell_in_center_200x200
SPAWN|index=172|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-93,0,11)|yaw_deg=313.485|rot=(0.000000,0.394860,0.000000,-0.918741)|rule=zero_cell_in_center_200x200
SPAWN|index=173|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(98,0,78)|yaw_deg=200.483|rot=(0.000000,0.984067,0.000000,-0.177798)|rule=zero_cell_in_center_200x200
SPAWN|index=174|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-57,0,33)|yaw_deg=138.798|rot=(0.000000,0.936054,0.000000,0.351856)|rule=zero_cell_in_center_200x200
SPAWN|index=175|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(47,0,-25)|yaw_deg=331.236|rot=(0.000000,0.248388,0.000000,-0.968661)|rule=zero_cell_in_center_200x200
SPAWN|index=176|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(31,0,-60)|yaw_deg=174.675|rot=(0.000000,0.998920,0.000000,0.046453)|rule=zero_cell_in_center_200x200
SPAWN|index=177|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-11,0,25)|yaw_deg=250.638|rot=(0.000000,0.815945,0.000000,-0.578130)|rule=zero_cell_in_center_200x200
SPAWN|index=178|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(80,0,-75)|yaw_deg=240.329|rot=(0.000000,0.864586,0.000000,-0.502484)|rule=zero_cell_in_center_200x200
SPAWN|index=179|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(1,0,-39)|yaw_deg=221.687|rot=(0.000000,0.934557,0.000000,-0.355814)|rule=zero_cell_in_center_200x200
SPAWN|index=180|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(67,0,-32)|yaw_deg=135.548|rot=(0.000000,0.925699,0.000000,0.378260)|rule=zero_cell_in_center_200x200
SPAWN|index=181|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-62,0,30)|yaw_deg=154.174|rot=(0.000000,0.974710,0.000000,0.223472)|rule=zero_cell_in_center_200x200
SPAWN|index=182|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-16,0,77)|yaw_deg=353.844|rot=(0.000000,0.053700,0.000000,-0.998557)|rule=zero_cell_in_center_200x200
SPAWN|index=183|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(42,0,82)|yaw_deg=145.192|rot=(0.000000,0.954219,0.000000,0.299108)|rule=zero_cell_in_center_200x200
SPAWN|index=184|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(98,0,-16)|yaw_deg=44.392|rot=(0.000000,0.377777,0.000000,0.925897)|rule=zero_cell_in_center_200x200
SPAWN|index=185|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-50,0,72)|yaw_deg=285.479|rot=(0.000000,0.605439,0.000000,-0.795891)|rule=zero_cell_in_center_200x200
SPAWN|index=186|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-86,0,26)|yaw_deg=12.790|rot=(0.000000,0.111386,0.000000,0.993777)|rule=zero_cell_in_center_200x200
SPAWN|index=187|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-76,0,-72)|yaw_deg=24.340|rot=(0.000000,0.210811,0.000000,0.977527)|rule=zero_cell_in_center_200x200
SPAWN|index=188|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-69,0,25)|yaw_deg=102.770|rot=(0.000000,0.781356,0.000000,0.624085)|rule=zero_cell_in_center_200x200
SPAWN|index=189|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-40,0,68)|yaw_deg=85.751|rot=(0.000000,0.680409,0.000000,0.732832)|rule=zero_cell_in_center_200x200
SPAWN|index=190|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-36,0,10)|yaw_deg=134.154|rot=(0.000000,0.921028,0.000000,0.389496)|rule=zero_cell_in_center_200x200
SPAWN|index=191|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-56,0,93)|yaw_deg=193.434|rot=(0.000000,0.993136,0.000000,-0.116969)|rule=zero_cell_in_center_200x200
SPAWN|index=192|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-73,0,53)|yaw_deg=123.776|rot=(0.000000,0.882027,0.000000,0.471198)|rule=zero_cell_in_center_200x200
SPAWN|index=193|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-41,0,-19)|yaw_deg=277.105|rot=(0.000000,0.661931,0.000000,-0.749565)|rule=zero_cell_in_center_200x200
SPAWN|index=194|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(0,0,-62)|yaw_deg=230.395|rot=(0.000000,0.904846,0.000000,-0.425738)|rule=zero_cell_in_center_200x200
SPAWN|index=195|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-72,0,-43)|yaw_deg=298.360|rot=(0.000000,0.512340,0.000000,-0.858783)|rule=zero_cell_in_center_200x200
SPAWN|index=196|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(68,0,-74)|yaw_deg=113.531|rot=(0.000000,0.836432,0.000000,0.548070)|rule=zero_cell_in_center_200x200
SPAWN|index=197|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-64,0,22)|yaw_deg=0.016|rot=(0.000000,0.000139,0.000000,1.000000)|rule=zero_cell_in_center_200x200
SPAWN|index=198|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-67,0,-26)|yaw_deg=211.162|rot=(0.000000,0.963251,0.000000,-0.268604)|rule=zero_cell_in_center_200x200
SPAWN|index=199|type="Ghoul"|mega_id=2|mega=(1,0)|pos=(-10,0,56)|yaw_deg=6.348|rot=(0.000000,0.055365,0.000000,0.998466)|rule=zero_cell_in_center_200x200
SPAWN|index=200|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(387,0,83)|yaw_deg=260.611|rot=(0.000000,0.762605,0.000000,-0.646865)|rule=zero_cell_in_center_200x200
SPAWN|index=201|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(495,0,-31)|yaw_deg=53.371|rot=(0.000000,0.449093,0.000000,0.893485)|rule=zero_cell_in_center_200x200
SPAWN|index=202|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(418,0,56)|yaw_deg=248.740|rot=(0.000000,0.825409,0.000000,-0.564535)|rule=zero_cell_in_center_200x200
SPAWN|index=203|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(324,0,-30)|yaw_deg=136.717|rot=(0.000000,0.929510,0.000000,0.368797)|rule=zero_cell_in_center_200x200
SPAWN|index=204|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(412,0,-42)|yaw_deg=276.506|rot=(0.000000,0.665839,0.000000,-0.746095)|rule=zero_cell_in_center_200x200
SPAWN|index=205|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(321,0,-95)|yaw_deg=341.903|rot=(0.000000,0.157271,0.000000,-0.987555)|rule=zero_cell_in_center_200x200
SPAWN|index=206|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(393,0,69)|yaw_deg=245.568|rot=(0.000000,0.840718,0.000000,-0.541474)|rule=zero_cell_in_center_200x200
SPAWN|index=207|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(346,0,-31)|yaw_deg=4.260|rot=(0.000000,0.037165,0.000000,0.999309)|rule=zero_cell_in_center_200x200
SPAWN|index=208|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(394,0,-22)|yaw_deg=73.733|rot=(0.000000,0.599953,0.000000,0.800035)|rule=zero_cell_in_center_200x200
SPAWN|index=209|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(402,0,-42)|yaw_deg=218.385|rot=(0.000000,0.944418,0.000000,-0.328747)|rule=zero_cell_in_center_200x200
SPAWN|index=210|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(378,0,95)|yaw_deg=321.227|rot=(0.000000,0.331938,0.000000,-0.943301)|rule=zero_cell_in_center_200x200
SPAWN|index=211|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(386,0,-93)|yaw_deg=110.166|rot=(0.000000,0.819981,0.000000,0.572391)|rule=zero_cell_in_center_200x200
SPAWN|index=212|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(489,0,-2)|yaw_deg=282.555|rot=(0.000000,0.625549,0.000000,-0.780185)|rule=zero_cell_in_center_200x200
SPAWN|index=213|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(322,0,49)|yaw_deg=223.408|rot=(0.000000,0.929106,0.000000,-0.369814)|rule=zero_cell_in_center_200x200
SPAWN|index=214|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(329,0,64)|yaw_deg=331.413|rot=(0.000000,0.246893,0.000000,-0.969043)|rule=zero_cell_in_center_200x200
SPAWN|index=215|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(404,0,-92)|yaw_deg=152.676|rot=(0.000000,0.971707,0.000000,0.236191)|rule=zero_cell_in_center_200x200
SPAWN|index=216|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(414,0,65)|yaw_deg=209.699|rot=(0.000000,0.966603,0.000000,-0.256278)|rule=zero_cell_in_center_200x200
SPAWN|index=217|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(399,0,-35)|yaw_deg=293.971|rot=(0.000000,0.544850,0.000000,-0.838534)|rule=zero_cell_in_center_200x200
SPAWN|index=218|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(387,0,-20)|yaw_deg=105.005|rot=(0.000000,0.793382,0.000000,0.608724)|rule=zero_cell_in_center_200x200
SPAWN|index=219|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(466,0,-45)|yaw_deg=246.022|rot=(0.000000,0.838565,0.000000,-0.544802)|rule=zero_cell_in_center_200x200
SPAWN|index=220|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(443,0,-33)|yaw_deg=80.658|rot=(0.000000,0.647176,0.000000,0.762341)|rule=zero_cell_in_center_200x200
SPAWN|index=221|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(388,0,-25)|yaw_deg=264.181|rot=(0.000000,0.742085,0.000000,-0.670306)|rule=zero_cell_in_center_200x200
SPAWN|index=222|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(347,0,78)|yaw_deg=34.133|rot=(0.000000,0.293486,0.000000,0.955964)|rule=zero_cell_in_center_200x200
SPAWN|index=223|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(334,0,-29)|yaw_deg=238.058|rot=(0.000000,0.874373,0.000000,-0.485254)|rule=zero_cell_in_center_200x200
SPAWN|index=224|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(368,0,14)|yaw_deg=301.727|rot=(0.000000,0.486891,0.000000,-0.873463)|rule=zero_cell_in_center_200x200
SPAWN|index=225|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(406,0,-37)|yaw_deg=10.134|rot=(0.000000,0.088318,0.000000,0.996092)|rule=zero_cell_in_center_200x200
SPAWN|index=226|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(450,0,-74)|yaw_deg=43.484|rot=(0.000000,0.370427,0.000000,0.928862)|rule=zero_cell_in_center_200x200
SPAWN|index=227|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(497,0,-18)|yaw_deg=106.667|rot=(0.000000,0.802127,0.000000,0.597153)|rule=zero_cell_in_center_200x200
SPAWN|index=228|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(382,0,30)|yaw_deg=153.800|rot=(0.000000,0.973975,0.000000,0.226655)|rule=zero_cell_in_center_200x200
SPAWN|index=229|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(470,0,-19)|yaw_deg=229.943|rot=(0.000000,0.906519,0.000000,-0.422166)|rule=zero_cell_in_center_200x200
SPAWN|index=230|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(316,0,65)|yaw_deg=321.829|rot=(0.000000,0.326977,0.000000,-0.945032)|rule=zero_cell_in_center_200x200
SPAWN|index=231|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(340,0,-11)|yaw_deg=10.330|rot=(0.000000,0.090021,0.000000,0.995940)|rule=zero_cell_in_center_200x200
SPAWN|index=232|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(346,0,-16)|yaw_deg=292.162|rot=(0.000000,0.558018,0.000000,-0.829829)|rule=zero_cell_in_center_200x200
SPAWN|index=233|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(394,0,-94)|yaw_deg=69.330|rot=(0.000000,0.568774,0.000000,0.822494)|rule=zero_cell_in_center_200x200
SPAWN|index=234|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(418,0,-17)|yaw_deg=30.790|rot=(0.000000,0.265473,0.000000,0.964118)|rule=zero_cell_in_center_200x200
SPAWN|index=235|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(330,0,-72)|yaw_deg=262.721|rot=(0.000000,0.750565,0.000000,-0.660796)|rule=zero_cell_in_center_200x200
SPAWN|index=236|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(334,0,42)|yaw_deg=227.044|rot=(0.000000,0.916906,0.000000,-0.399103)|rule=zero_cell_in_center_200x200
SPAWN|index=237|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(313,0,24)|yaw_deg=356.791|rot=(0.000000,0.028002,0.000000,-0.999608)|rule=zero_cell_in_center_200x200
SPAWN|index=238|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(412,0,-5)|yaw_deg=156.296|rot=(0.000000,0.978681,0.000000,0.205387)|rule=zero_cell_in_center_200x200
SPAWN|index=239|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(385,0,50)|yaw_deg=206.679|rot=(0.000000,0.973020,0.000000,-0.230720)|rule=zero_cell_in_center_200x200
SPAWN|index=240|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(402,0,-17)|yaw_deg=308.129|rot=(0.000000,0.437356,0.000000,-0.899288)|rule=zero_cell_in_center_200x200
SPAWN|index=241|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(365,0,-61)|yaw_deg=313.714|rot=(0.000000,0.393028,0.000000,-0.919527)|rule=zero_cell_in_center_200x200
SPAWN|index=242|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(311,0,-78)|yaw_deg=140.282|rot=(0.000000,0.940531,0.000000,0.339708)|rule=zero_cell_in_center_200x200
SPAWN|index=243|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(464,0,-39)|yaw_deg=44.729|rot=(0.000000,0.380498,0.000000,0.924782)|rule=zero_cell_in_center_200x200
SPAWN|index=244|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(366,0,67)|yaw_deg=344.112|rot=(0.000000,0.138206,0.000000,-0.990403)|rule=zero_cell_in_center_200x200
SPAWN|index=245|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(400,0,-44)|yaw_deg=5.174|rot=(0.000000,0.045136,0.000000,0.998981)|rule=zero_cell_in_center_200x200
SPAWN|index=246|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(465,0,47)|yaw_deg=142.391|rot=(0.000000,0.946625,0.000000,0.322336)|rule=zero_cell_in_center_200x200
SPAWN|index=247|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(328,0,-44)|yaw_deg=298.620|rot=(0.000000,0.510389,0.000000,-0.859944)|rule=zero_cell_in_center_200x200
SPAWN|index=248|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(492,0,-98)|yaw_deg=224.920|rot=(0.000000,0.924146,0.000000,-0.382040)|rule=zero_cell_in_center_200x200
SPAWN|index=249|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(375,0,-58)|yaw_deg=32.750|rot=(0.000000,0.281923,0.000000,0.959437)|rule=zero_cell_in_center_200x200
SPAWN|index=250|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(464,0,44)|yaw_deg=328.196|rot=(0.000000,0.273991,0.000000,-0.961732)|rule=zero_cell_in_center_200x200
SPAWN|index=251|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(347,0,72)|yaw_deg=250.819|rot=(0.000000,0.815032,0.000000,-0.579417)|rule=zero_cell_in_center_200x200
SPAWN|index=252|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(444,0,-73)|yaw_deg=208.425|rot=(0.000000,0.969393,0.000000,-0.245516)|rule=zero_cell_in_center_200x200
SPAWN|index=253|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(326,0,79)|yaw_deg=358.425|rot=(0.000000,0.013740,0.000000,-0.999906)|rule=zero_cell_in_center_200x200
SPAWN|index=254|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(390,0,-87)|yaw_deg=83.817|rot=(0.000000,0.667942,0.000000,0.744213)|rule=zero_cell_in_center_200x200
SPAWN|index=255|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(493,0,65)|yaw_deg=38.181|rot=(0.000000,0.327061,0.000000,0.945003)|rule=zero_cell_in_center_200x200
SPAWN|index=256|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(337,0,43)|yaw_deg=156.068|rot=(0.000000,0.978271,0.000000,0.207329)|rule=zero_cell_in_center_200x200
SPAWN|index=257|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(458,0,94)|yaw_deg=10.688|rot=(0.000000,0.093133,0.000000,0.995654)|rule=zero_cell_in_center_200x200
SPAWN|index=258|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(339,0,8)|yaw_deg=146.542|rot=(0.000000,0.957676,0.000000,0.287849)|rule=zero_cell_in_center_200x200
SPAWN|index=259|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(369,0,-2)|yaw_deg=14.007|rot=(0.000000,0.121927,0.000000,0.992539)|rule=zero_cell_in_center_200x200
